"job_title_short","position_count"
"Data Analyst","196593"
"Data Engineer","186679"
"Data Scientist","172726"
"Business Analyst","49160"
"Software Engineer","45019"
"Senior Data Engineer","44692"
"Senior Data Scientist","37076"
"Senior Data Analyst","29289"
"Machine Learning Engineer","14106"
"Cloud Engineer","12346"
