"job_title_short","average_yearly_salary","total_jobs"
"Senior Data Scientist","154050","37076"
"Senior Data Engineer","145867","44692"
"Data Scientist","135929","172726"
"Data Engineer","130267","186679"
"Machine Learning Engineer","126786","14106"
"Senior Data Analyst","114104","29289"
"Software Engineer","112778","45019"
"Cloud Engineer","111268","12346"
"Data Analyst","93876","196593"
"Business Analyst","91071","49160"
