"hour","jobs_posted_by_hour"
"0","174"
"1","64"
"2","60"
"3","80"
"4","67"
"5","57"
"6","269"
"7","364"
"8","366"
"9","391"
"10","429"
"11","395"
"12","261"
"13","404"
"14","511"
"15","349"
"16","277"
"17","291"
"18","310"
"19","216"
"20","172"
"21","193"
"22","344"
"23","268"
