"job_title_short","total_jobs"
"Data Engineer","1772"
"Data Scientist","1024"
"Data Analyst","943"
"Software Engineer","857"
"Business Analyst","442"
"Senior Data Engineer","349"
"Cloud Engineer","276"
"Senior Data Scientist","256"
"Machine Learning Engineer","252"
"Senior Data Analyst","141"
