"job_title_short","salary","total_jobs"
"Data Engineer","132393","1772"
"Data Scientist","133453","1024"
"Data Analyst","97994","943"
"Software Engineer","156500","857"
"Business Analyst","83343","442"
"Senior Data Engineer","147500","349"
"Cloud Engineer","","276"
"Senior Data Scientist","170000","256"
"Machine Learning Engineer","129283","252"
"Senior Data Analyst","90639","141"
